elastic_FP,elastic_heap,tam,item
1,11,1501,13598
1,11,1502,31692
1,11,1503,17698
1,11,1504,20401
1,11,1505,66
1,11,1506,12802
1,11,1507,30171
1,11,1508,29875
1,11,1509,22513
1,11,1510,4626
1,11,1511,28304
1,11,1512,21800
1,11,1513,5915
1,11,1514,29248
1,11,1515,14147
1,11,1516,30870
1,11,1517,2167
1,11,1518,3701
1,11,1519,2058
1,11,1520,13134
1,11,1521,31082
1,11,1522,24466
1,11,1523,4883
1,11,1524,22614
1,11,1525,29738
1,11,1526,32004
1,11,1527,12261
1,11,1528,18343
1,11,1529,25891
1,11,1530,15513
1,11,1531,19432
1,11,1532,11416
1,11,1533,12186
1,11,1534,1169
1,11,1535,17448
1,11,1536,155
1,11,1537,30096
1,11,1538,1017
1,11,1539,3158
1,11,1540,9767
1,11,1541,5865
1,11,1542,17716
1,11,1543,18192
1,11,1544,12277
1,11,1545,11213
1,11,1546,20187
1,11,1547,13153
1,11,1548,10351
1,11,1549,32335
1,11,1550,18119
1,11,1551,5004
1,11,1552,28006
1,11,1553,18252
1,11,1554,19307
1,11,1555,28933
1,11,1556,29699
1,11,1557,12950
1,11,1558,30567
1,11,1559,25025
1,11,1560,2304
1,11,1561,28242
1,11,1562,17243
1,11,1563,12975
1,11,1564,24855
1,11,1565,18847
1,11,1566,14841
1,11,1567,7047
1,11,1568,3515
1,11,1569,9849
1,11,1570,12895
1,11,1571,24514
1,11,1572,10759
1,11,1573,17116
1,11,1574,1187
1,11,1575,233
1,11,1576,21492
1,11,1577,7468
1,11,1578,27823
1,11,1579,26131
1,11,1580,17870
1,11,1581,30676
1,11,1582,3919
1,11,1583,7338
1,11,1584,9193
1,11,1585,16430
1,11,1586,21896
1,11,1587,5741
1,11,1588,21136
1,11,1589,23715
1,11,1590,4652
1,11,1591,2235
1,11,1592,26686
1,11,1593,9747
1,11,1594,9643
1,11,1595,20750
1,11,1596,4113
1,11,1597,4214
1,11,1598,5164
1,11,1599,710
1,11,1600,28795
1,11,1601,18116
1,11,1602,16860
1,11,1603,552
1,11,1604,27195
1,11,1605,15891
1,11,1606,18822
1,11,1607,20646
1,11,1608,17291
1,11,1609,1023
1,11,1610,8549
1,11,1611,28256
1,11,1612,5019
1,11,1613,19535
1,11,1614,566
1,11,1615,29932
1,11,1616,575
1,11,1617,470
1,11,1618,17552
1,11,1619,20306
1,11,1620,12260
1,11,1621,24214
1,11,1622,10360
1,11,1623,13147
1,11,1624,22985
1,11,1625,20268
1,11,1626,15153
1,11,1627,16396
1,11,1628,3692
1,11,1629,9576
1,11,1630,20305
1,11,1631,25965
1,11,1632,1602
1,11,1633,24123
1,11,1634,15130
1,11,1635,31119
1,11,1636,29866
1,11,1637,32470
1,11,1638,20742
1,11,1639,7884
1,11,1640,25892
1,11,1641,19728
1,11,1642,18084
1,11,1643,24401
1,11,1644,30910
1,11,1645,26376
1,11,1646,32163
1,11,1647,8666
1,11,1648,6096
1,11,1649,32268
1,11,1650,25388
1,11,1651,23485
1,11,1652,27625
1,11,1653,14522
1,11,1654,22902
1,11,1655,9258
1,11,1656,13833
1,11,1657,101
1,11,1658,24468
1,11,1659,3249
1,11,1660,21777
1,11,1661,15803
1,11,1662,27537
1,11,1663,25348
1,11,1664,4215
1,11,1665,18596
1,11,1666,10942
1,11,1667,16383
1,11,1668,31550
1,11,1669,3949
1,11,1670,7243
1,11,1671,2021
1,11,1672,806
1,11,1673,14629
1,11,1674,14869
1,11,1675,16365
1,11,1676,32
1,11,1677,18247
1,11,1678,9151
1,11,1679,23805
1,11,1680,22532
1,11,1681,31386
1,11,1682,4
1,11,1683,28597
1,11,1684,2694
1,11,1685,32598
1,11,1686,2123
1,11,1687,20911
1,11,1688,14695
1,11,1689,9352
1,11,1690,29308
1,11,1691,14341
1,11,1692,232
1,11,1693,8887
1,11,1694,11539
1,11,1695,20244
1,11,1696,13444
1,11,1697,13768
1,11,1698,8563
1,11,1699,17280
1,11,1700,21470
1,11,1701,3615
1,11,1702,28796
1,11,1703,23673
1,11,1704,19449
1,11,1705,23815
1,11,1706,23903
1,11,1707,2876
1,11,1708,22695
1,11,1709,84
1,11,1710,23217
1,11,1711,5084
1,11,1712,6724
1,11,1713,4423
1,11,1714,28095
1,11,1715,13122
1,11,1716,13219
1,11,1717,23217
1,11,1718,23586
1,11,1719,26226
1,11,1720,1097
1,11,1721,31323
1,11,1722,22419
1,11,1723,14097
1,11,1724,21209
1,11,1725,12710
1,11,1726,7168
1,11,1727,12580
1,11,1728,31696
1,11,1729,10607
1,11,1730,13279
1,11,1731,26139
1,11,1732,30834
1,11,1733,11573
1,11,1734,22210
1,11,1735,8462
1,11,1736,20997
1,11,1737,8574
1,11,1738,5675
1,11,1739,12358
1,11,1740,21820
1,11,1741,14710
1,11,1742,19618
1,11,1743,26623
1,11,1744,6646
1,11,1745,12250
1,11,1746,774
1,11,1747,17004
1,11,1748,13097
1,11,1749,1812
1,11,1750,16417
1,11,1751,16636
1,11,1752,6936
1,11,1753,5288
1,11,1754,30334
1,11,1755,29404
1,11,1756,12237
1,11,1757,23502
1,11,1758,1151
1,11,1759,17597
1,11,1760,21443
1,11,1761,31584
1,11,1762,31402
1,11,1763,32215
1,11,1764,1763
1,11,1765,13047
1,11,1766,7236
1,11,1767,3630
1,11,1768,2993
1,11,1769,17234
1,11,1770,20001
1,11,1771,4628
1,11,1772,27848
1,11,1773,11767
1,11,1774,26554
1,11,1775,12015
1,11,1776,30340
1,11,1777,6172
1,11,1778,6784
1,11,1779,11580
1,11,1780,30974
1,11,1781,21703
1,11,1782,25456
1,11,1783,29652
1,11,1784,26173
1,11,1785,23093
1,11,1786,15080
1,11,1787,18542
1,11,1788,8362
1,11,1789,9849
1,11,1790,30393
1,11,1791,31078
1,11,1792,3525
1,11,1793,22373
1,11,1794,4733
1,11,1795,21693
1,11,1796,16663
1,11,1797,31149
1,11,1798,21035
1,11,1799,4192
1,11,1800,21351
1,11,1801,21322
1,11,1802,29416
1,11,1803,1965
1,11,1804,14897
1,11,1805,11549
1,11,1806,24096
1,11,1807,29235
1,11,1808,13140
1,11,1809,24533
1,11,1810,4822
1,11,1811,30649
1,11,1812,6411
1,11,1813,10258
1,11,1814,14648
1,11,1815,17794
1,11,1816,12830
1,11,1817,1482
1,11,1818,5239
1,11,1819,2256
1,11,1820,21082
1,11,1821,10989
1,11,1822,18133
1,11,1823,29351
1,11,1824,24382
1,11,1825,15684
1,11,1826,7168
1,11,1827,10451
1,11,1828,3319
1,11,1829,28575
1,11,1830,19870
1,11,1831,18477
1,11,1832,26511
1,11,1833,13871
1,11,1834,30249
1,11,1835,23577
1,11,1836,31841
1,11,1837,6705
1,11,1838,9725
1,11,1839,28499
1,11,1840,14288
1,11,1841,28876
1,11,1842,20143
1,11,1843,6636
1,11,1844,19256
1,11,1845,31037
1,11,1846,30881
1,11,1847,12431
1,11,1848,12069
1,11,1849,9777
1,11,1850,30419
1,11,1851,30985
1,11,1852,5571
1,11,1853,5746
1,11,1854,3324
1,11,1855,2056
1,11,1856,24982
1,11,1857,198
1,11,1858,15322
1,11,1859,11299
1,11,1860,29803
1,11,1861,5909
1,11,1862,10182
1,11,1863,2587
1,11,1864,27279
1,11,1865,9417
1,11,1866,19851
1,11,1867,20065
1,11,1868,5694
1,11,1869,27770
1,11,1870,31096
1,11,1871,6104
1,11,1872,20318
1,11,1873,2251
1,11,1874,13492
1,11,1875,32731
1,11,1876,27502
1,11,1877,21647
1,11,1878,7378
1,11,1879,25474
1,11,1880,29113
1,11,1881,7729
1,11,1882,22949
1,11,1883,21025
1,11,1884,24527
1,11,1885,10834
1,11,1886,9558
1,11,1887,17682
1,11,1888,4661
1,11,1889,18867
1,11,1890,6835
1,11,1891,1205
1,11,1892,9564
1,11,1893,1622
1,11,1894,15818
1,11,1895,24244
1,11,1896,25296
1,11,1897,11232
1,11,1898,29367
1,11,1899,4492
1,11,1900,3762
1,11,1901,12098
1,11,1902,22202
1,11,1903,4425
1,11,1904,10600
1,11,1905,14744
1,11,1906,12173
1,11,1907,2448
1,11,1908,31123
1,11,1909,23121
1,11,1910,25844
1,11,1911,16611
1,11,1912,29249
1,11,1913,9361
1,11,1914,14485
1,11,1915,16673
1,11,1916,18789
1,11,1917,15315
1,11,1918,12298
1,11,1919,26956
1,11,1920,21124
1,11,1921,5075
1,11,1922,25909
1,11,1923,19599
1,11,1924,29104
1,11,1925,26539
1,11,1926,12499
1,11,1927,640
1,11,1928,15034
1,11,1929,11324
1,11,1930,25428
1,11,1931,19618
1,11,1932,4260
1,11,1933,463
1,11,1934,32747
1,11,1935,13614
1,11,1936,22869
1,11,1937,26876
1,11,1938,11745
1,11,1939,2835
1,11,1940,6544
1,11,1941,16076
1,11,1942,21550
1,11,1943,24379
1,11,1944,3367
1,11,1945,17434
1,11,1946,4938
1,11,1947,26384
1,11,1948,3948
1,11,1949,13375
1,11,1950,4417
1,11,1951,26687
1,11,1952,26601
1,11,1953,12014
1,11,1954,19462
1,11,1955,4539
1,11,1956,20305
1,11,1957,31068
1,11,1958,26121
1,11,1959,26118
1,11,1960,16566
1,11,1961,23204
1,11,1962,8459
1,11,1963,6828
1,11,1964,27387
1,11,1965,5995
1,11,1966,31537
1,11,1967,4368
1,11,1968,22157
1,11,1969,20671
1,11,1970,8792
1,11,1971,19562
1,11,1972,4942
1,11,1973,19013
1,11,1974,12713
1,11,1975,2321
1,11,1976,722
1,11,1977,23444
1,11,1978,28013
1,11,1979,22774
1,11,1980,4814
1,11,1981,4316
1,11,1982,28962
1,11,1983,26993
1,11,1984,31693
1,11,1985,16075
1,11,1986,974
1,11,1987,22081
1,11,1988,22565
1,11,1989,3505
1,11,1990,1683
1,11,1991,11726
1,11,1992,10026
1,11,1993,16354
1,11,1994,12676
1,11,1995,2736
1,11,1996,4257
1,11,1997,14172
1,11,1998,4791
1,11,1999,26229
1,11,2000,31864
1,11,2001,32425
1,11,2002,923
1,11,2003,2463
1,11,2004,21172
1,11,2005,22791
1,11,2006,2188
1,11,2007,15597
1,11,2008,30634
1,11,2009,7623
1,11,2010,20133
1,11,2011,8156
1,11,2012,22642
1,11,2013,25331
1,11,2014,15318
1,11,2015,18540
1,11,2016,7065
1,11,2017,15155
1,11,2018,17718
1,11,2019,4135
1,11,2020,18966
1,11,2021,2801
1,11,2022,32666
1,11,2023,12896
1,11,2024,1151
1,11,2025,14524
1,11,2026,7782
1,11,2027,8121
1,11,2028,6269
1,11,2029,15594
1,11,2030,21667
1,11,2031,10984
1,11,2032,2686
1,11,2033,21634
1,11,2034,19538
1,11,2035,29370
1,11,2036,26537
1,11,2037,23385
1,11,2038,10240
1,11,2039,11607
1,11,2040,29719
1,11,2041,4474
1,11,2042,17051
1,11,2043,14537
1,11,2044,2368
1,11,2045,20427
1,11,2046,8580
1,12,2047,5304
1,12,2048,14515
1,12,2049,28654
1,12,2050,19685
1,12,2051,10615
1,12,2052,1803
1,12,2053,27494
1,12,2054,581
1,12,2055,69
1,12,2056,21278
1,12,2057,30203
1,12,2058,30042
1,12,2059,20684
1,12,2060,15735
1,12,2061,5983
1,12,2062,4894
1,12,2063,2030
1,12,2064,9223
1,12,2065,2065
1,12,2066,31525
1,12,2067,11201
1,12,2068,1559
1,12,2069,21890
1,12,2070,9005
1,12,2071,16600
1,12,2072,25729
1,12,2073,4471
1,12,2074,22775
1,12,2075,5317
1,12,2076,29216
1,12,2077,4270
1,12,2078,5717
1,12,2079,4571
1,12,2080,10373
1,12,2081,31940
1,12,2082,23429
1,12,2083,57
1,12,2084,5355
1,12,2085,15702
1,12,2086,957
1,12,2087,22532
1,12,2088,29037
1,12,2089,31847
1,12,2090,18439
1,12,2091,2291
1,12,2092,24183
1,12,2093,18945
1,12,2094,25679
1,12,2095,23313
1,12,2096,20603
1,12,2097,8991
1,12,2098,4794
1,12,2099,19646
1,12,2100,1509
1,12,2101,24523
1,12,2102,20794
1,12,2103,4599
1,12,2104,6480
1,12,2105,19588
1,12,2106,9568
1,12,2107,6360
1,12,2108,1018
1,12,2109,29410
1,12,2110,21105
1,12,2111,14175
1,12,2112,9333
1,12,2113,21885
1,12,2114,13755
1,12,2115,26227
1,12,2116,7584
1,12,2117,8970
1,12,2118,15657
1,12,2119,11813
1,12,2120,8662
1,12,2121,9415
1,12,2122,11286
1,12,2123,10037
1,12,2124,32357
1,12,2125,27674
1,12,2126,8799
1,12,2127,13784
1,12,2128,31554
1,12,2129,884
1,12,2130,6588
1,12,2131,25016
1,12,2132,25339
1,12,2133,9852
1,12,2134,19792
1,12,2135,28477
1,12,2136,18156
1,12,2137,17770
1,12,2138,16254
1,12,2139,7691
1,12,2140,21430
1,12,2141,22448
1,12,2142,20991
1,12,2143,12492
1,12,2144,18925
1,12,2145,16864
1,12,2146,9265
1,12,2147,8751
1,12,2148,28433
1,12,2149,21194
1,12,2150,11186
1,12,2151,11056
1,12,2152,2752
1,12,2153,7140
1,12,2154,15150
1,12,2155,32411
1,12,2156,17449
1,12,2157,10480
1,12,2158,27509
1,12,2159,24011
1,12,2160,29636
1,12,2161,23256
1,12,2162,6865
1,12,2163,27320
1,12,2164,15681
1,12,2165,27101
1,12,2166,30358
1,12,2167,23345
1,12,2168,1470
1,12,2169,21232
1,12,2170,17146
1,12,2171,29029
1,12,2172,6716
1,12,2173,13408
1,12,2174,21799
1,12,2175,23976
1,12,2176,6740
1,12,2177,23990
1,12,2178,29583
1,12,2179,28020
1,12,2180,31526
1,12,2181,5854
1,12,2182,4224
1,12,2183,11182
1,12,2184,13971
1,12,2185,25223
1,12,2186,4856
1,12,2187,22059
1,12,2188,31404
1,12,2189,16331
1,12,2190,8634
1,12,2191,19571
1,12,2192,28009
1,12,2193,12051
1,12,2194,9377
1,12,2195,23493
1,12,2196,22687
1,12,2197,32309
1,12,2198,28725
1,12,2199,3163
1,12,2200,21036
1,12,2201,8160
1,12,2202,20348
1,12,2203,21486
1,12,2204,13428
1,12,2205,4666
1,12,2206,24595
1,12,2207,20861
1,12,2208,31506
1,12,2209,6343
1,12,2210,29820
1,12,2211,30283
1,12,2212,22471
1,12,2213,19853
1,12,2214,28858
1,12,2215,16423
1,12,2216,5046
1,12,2217,19830
1,12,2218,21787
1,12,2219,26863
1,12,2220,4308
1,12,2221,1013
1,12,2222,27478
1,12,2223,12119
1,12,2224,32666
1,12,2225,23020
1,12,2226,18901
1,12,2227,7399
1,12,2228,7421
1,12,2229,19406
1,12,2230,8532
1,12,2231,27971
1,12,2232,3231
1,12,2233,11009
1,12,2234,2219
1,12,2235,31407
1,12,2236,9031
1,12,2237,3718
1,12,2238,15080
1,12,2239,21458
1,12,2240,13711
1,12,2241,14043
1,12,2242,31649
1,12,2243,24250
1,12,2244,16092
1,12,2245,26912
1,12,2246,5513
1,12,2247,11553
1,12,2248,29843
1,12,2249,1402
1,12,2250,10048
1,12,2251,26095
1,12,2252,6538
1,12,2253,23733
1,12,2254,12912
1,12,2255,26624
1,12,2256,9661
1,12,2257,2349
1,12,2258,8469
1,12,2259,2598
1,12,2260,5699
1,12,2261,20206
1,12,2262,13596
1,12,2263,7282
1,12,2264,31104
1,12,2265,18202
1,12,2266,5680
1,12,2267,3759
1,12,2268,2971
1,12,2269,23179
1,12,2270,29137
1,12,2271,24624
1,12,2272,30514
1,12,2273,20410
1,12,2274,24998
1,12,2275,15564
1,12,2276,3661
1,12,2277,28639
1,12,2278,3092
1,12,2279,27430
1,12,2280,3985
1,12,2281,1882
1,12,2282,13071
1,12,2283,28722
1,12,2284,19383
1,12,2285,17746
1,12,2286,9520
1,12,2287,3060
1,12,2288,16188
1,12,2289,16028
1,12,2290,17672
1,12,2291,29579
1,12,2292,29785
1,12,2293,6110
1,12,2294,6837
1,12,2295,27759
1,12,2296,16693
1,12,2297,6900
1,12,2298,9138
1,12,2299,11511
1,12,2300,13914
1,12,2301,15250
1,12,2302,21748
1,12,2303,9758
1,12,2304,20837
1,12,2305,20267
1,12,2306,818
1,12,2307,6790
1,12,2308,18434
1,12,2309,31762
1,12,2310,9604
1,12,2311,9917
1,12,2312,32536
1,12,2313,9184
1,12,2314,9775
1,12,2315,7872
1,12,2316,577
1,12,2317,19733
1,12,2318,13759
1,12,2319,25789
1,12,2320,3965
1,12,2321,20482
1,12,2322,21591
1,12,2323,7453
1,12,2324,2855
1,12,2325,19174
1,12,2326,1350
1,12,2327,25538
1,12,2328,28712
1,12,2329,8535
1,12,2330,24794
1,12,2331,26253
1,12,2332,4202
1,12,2333,2787
1,12,2334,30841
1,12,2335,2340
1,12,2336,14736
1,12,2337,29944
1,12,2338,16621
1,12,2339,30194
1,12,2340,4580
1,12,2341,15361
1,12,2342,30464
1,12,2343,16495
1,12,2344,16784
1,12,2345,32722
1,12,2346,12873
1,12,2347,31905
1,12,2348,15378
1,12,2349,5958
1,12,2350,6725
1,12,2351,28643
1,12,2352,15850
1,12,2353,26406
1,12,2354,29098
1,12,2355,16101
1,12,2356,21141
1,12,2357,8269
1,12,2358,27639
1,12,2359,15604
1,12,2360,30399
1,12,2361,10506
1,12,2362,336
1,12,2363,16507
1,12,2364,10933
1,12,2365,13766
1,12,2366,13449
1,12,2367,8394
1,12,2368,2329
1,12,2369,21735
1,12,2370,32641
1,12,2371,16663
1,12,2372,13785
1,12,2373,29172
1,12,2374,22961
1,12,2375,19650
1,12,2376,14689
1,12,2377,5113
1,12,2378,3332
1,12,2379,2270
1,12,2380,7184
1,12,2381,23341
1,12,2382,19689
1,12,2383,24300
1,12,2384,21993
1,12,2385,466
1,12,2386,17319
1,12,2387,1257
1,12,2388,26252
1,12,2389,25693
1,12,2390,2546
1,12,2391,26252
1,12,2392,10596
1,12,2393,21719
1,12,2394,15547
1,12,2395,13257
1,12,2396,14881
1,12,2397,15747
1,12,2398,9548
1,12,2399,14489
1,12,2400,32105
1,12,2401,22209
1,12,2402,10131
1,12,2403,25085
1,12,2404,8650
1,12,2405,29746
1,12,2406,27326
1,12,2407,5184
1,12,2408,11508
1,12,2409,11549
1,12,2410,28681
1,12,2411,13949
1,12,2412,26917
1,12,2413,25617
1,12,2414,3028
1,12,2415,5986
1,12,2416,18148
1,12,2417,29132
1,12,2418,29945
1,12,2419,3891
1,12,2420,1778
1,12,2421,30556
1,12,2422,24156
1,12,2423,786
1,12,2424,16510
1,12,2425,7044
1,12,2426,20164
1,12,2427,11645
1,12,2428,6040
1,12,2429,14177
1,12,2430,10985
1,12,2431,20504
1,12,2432,14312
1,12,2433,13901
1,12,2434,9678
1,12,2435,12973
1,12,2436,26528
1,12,2437,11524
1,12,2438,2896
1,12,2439,4977
1,12,2440,18095
1,12,2441,27654
1,12,2442,6399
1,12,2443,27785
1,12,2444,3640
1,12,2445,4412
1,12,2446,22830
1,12,2447,13004
1,12,2448,25666
1,12,2449,23773
1,12,2450,13382
1,12,2451,29131
1,12,2452,6065
1,12,2453,19859
1,12,2454,11360
1,12,2455,26894
1,12,2456,22645
1,12,2457,18394
1,12,2458,30482
1,12,2459,3745
1,12,2460,16385
1,12,2461,19625
1,12,2462,27016
1,12,2463,6864
1,12,2464,15870
1,12,2465,853
1,12,2466,27351
1,12,2467,302
1,12,2468,15681
1,12,2469,6834
1,12,2470,24719
1,12,2471,31452
1,12,2472,5371
1,12,2473,17787
1,12,2474,18831
1,12,2475,1543
1,12,2476,6704
1,12,2477,22004
1,12,2478,31518
1,12,2479,32435
1,12,2480,25963
1,12,2481,15565
1,12,2482,13367
1,12,2483,13495
1,12,2484,8367
1,12,2485,28490
1,12,2486,31523
1,12,2487,8969
1,12,2488,29104
1,12,2489,30881
1,12,2490,31054
1,12,2491,11324
1,12,2492,21571
1,12,2493,15012
1,12,2494,18771
1,12,2495,71
1,12,2496,30996
1,12,2497,8607
1,12,2498,27481
1,12,2499,3976
1,12,2500,31895
1,12,2501,20356
1,12,2502,21410
1,12,2503,12041
1,12,2504,2625
1,12,2505,581
1,12,2506,18273
1,12,2507,20993
1,12,2508,16375
1,12,2509,14722
1,12,2510,31692
1,12,2511,31902
1,12,2512,26055
1,12,2513,24420
1,12,2514,11123
1,12,2515,21505
1,12,2516,19926
1,12,2517,30921
1,12,2518,5584
1,12,2519,28555
1,12,2520,28825
1,12,2521,8353
1,12,2522,7455
1,12,2523,20311
1,12,2524,6472
1,12,2525,21143
1,12,2526,30320
1,12,2527,7175
1,12,2528,13968
1,12,2529,18677
1,12,2530,8186
1,12,2531,5060
1,12,2532,9097
1,12,2533,29121
1,12,2534,4530
1,12,2535,18560
1,12,2536,31975
1,12,2537,16172
1,12,2538,23580
1,12,2539,4990
1,12,2540,22132
1,12,2541,22318
1,12,2542,10593
1,12,2543,25109
1,12,2544,25790
1,12,2545,26218
1,12,2546,21667
1,12,2547,16305
1,12,2548,28428
1,12,2549,6743
1,12,2550,2957
1,12,2551,16666
1,12,2552,7575
1,12,2553,1697
1,12,2554,11822
1,12,2555,13561
1,12,2556,30711
1,12,2557,31181
1,12,2558,24839
1,12,2559,15768
1,12,2560,10204
1,12,2561,1309
1,12,2562,1378
1,12,2563,14313
1,12,2564,21502
1,12,2565,15283
1,12,2566,3046
1,12,2567,5066
1,12,2568,10071
1,12,2569,27896
1,12,2570,21865
1,12,2571,391
1,12,2572,22671
1,12,2573,24127
1,12,2574,5637
1,12,2575,6304
1,12,2576,17848
1,12,2577,18342
1,12,2578,28270
1,12,2579,23501
1,12,2580,30779
1,12,2581,6205
1,12,2582,12162
1,12,2583,15936
1,12,2584,9490
1,12,2585,17771
1,12,2586,31778
1,12,2587,3626
1,12,2588,32056
1,12,2589,10637
1,12,2590,15681
1,12,2591,26752
1,12,2592,25182
1,12,2593,13791
1,12,2594,7226
1,12,2595,6655
1,12,2596,21472
1,12,2597,31648
1,12,2598,30567
1,12,2599,4462
1,12,2600,10231
1,12,2601,20593
1,12,2602,1263
1,12,2603,18211
1,12,2604,25904
1,12,2605,4607
1,12,2606,6111
1,12,2607,15816
1,12,2608,20509
1,12,2609,19681
1,12,2610,15229
1,12,2611,95
1,12,2612,330
1,12,2613,19140
1,12,2614,6361
1,12,2615,16772
1,12,2616,6002
1,12,2617,19397
1,12,2618,23204
1,12,2619,32754
1,12,2620,23027
1,12,2621,28446
1,12,2622,837
1,12,2623,21577
1,12,2624,24448
1,12,2625,3845
1,12,2626,26922
1,12,2627,19471
1,12,2628,3350
1,12,2629,5073
1,12,2630,19804
1,12,2631,30196
1,12,2632,305
1,12,2633,607
1,12,2634,16471
1,12,2635,858
1,12,2636,16191
1,12,2637,18868
1,12,2638,18712
1,12,2639,8980
1,12,2640,12117
1,12,2641,5091
1,12,2642,631
1,12,2643,31086
1,12,2644,17953
1,12,2645,7729
1,12,2646,8887
1,12,2647,22894
1,12,2648,26912
1,12,2649,23672
1,12,2650,8540
1,12,2651,9050
1,12,2652,25360
1,12,2653,27593
1,12,2654,28476
1,12,2655,27770
1,12,2656,31913
1,12,2657,6229
1,12,2658,29913
1,12,2659,21535
1,12,2660,3464
1,12,2661,31374
1,12,2662,19182
1,12,2663,10725
1,12,2664,6508
1,12,2665,28553
1,12,2666,24904
1,12,2667,18740
1,12,2668,19876
1,12,2669,28839
1,12,2670,2007
1,12,2671,19981
1,12,2672,29384
1,12,2673,3700
1,12,2674,3589
1,12,2675,1795
1,12,2676,9896
1,12,2677,4815
1,12,2678,27718
1,12,2679,18567
1,12,2680,29314
1,12,2681,3660
1,12,2682,11249
1,12,2683,1385
1,12,2684,4472
1,12,2685,21718
1,12,2686,334
1,12,2687,20636
1,12,2688,31552
1,12,2689,11673
1,12,2690,19440
1,12,2691,11322
1,12,2692,1822
1,12,2693,14879
1,12,2694,28997
1,12,2695,18887
1,12,2696,15119
1,12,2697,22712
1,12,2698,17771
1,12,2699,8122
1,12,2700,6983
1,12,2701,1568
1,12,2702,30277
1,12,2703,30777
1,12,2704,3550
1,12,2705,604
1,12,2706,11471
1,12,2707,23845
1,12,2708,9927
1,12,2709,15589
1,12,2710,22702
1,12,2711,1366
1,12,2712,28673
1,12,2713,19464
1,12,2714,23052
1,12,2715,10024
1,12,2716,529
1,12,2717,29581
1,12,2718,32162
1,12,2719,21558
1,12,2720,175
1,12,2721,32407
1,12,2722,32534
1,12,2723,16997
1,12,2724,20416
1,12,2725,28875
1,12,2726,1416
1,12,2727,9765
1,12,2728,5252
1,12,2729,21172
1,12,2730,20072
1,12,2731,499
1,12,2732,22289
1,12,2733,7526
1,12,2734,31370
1,12,2735,3874
1,12,2736,22528
1,12,2737,2402
1,12,2738,12668
1,12,2739,9180
1,12,2740,28262
1,12,2741,17594
1,12,2742,3863
1,12,2743,14948
1,12,2744,518
1,12,2745,21622
1,12,2746,3924
1,12,2747,32157
1,12,2748,30148
1,12,2749,9525
1,12,2750,27745
1,12,2751,32464
1,12,2752,5725
1,12,2753,3864
1,12,2754,8948
1,12,2755,30890
1,12,2756,24918
1,12,2757,20699
1,12,2758,4320
1,12,2759,17284
1,12,2760,14386
1,12,2761,17989
1,12,2762,25062
1,12,2763,24296
1,12,2764,21480
1,12,2765,24003
1,12,2766,16077
1,12,2767,13392
1,12,2768,3220
1,12,2769,4432
1,12,2770,29364
1,12,2771,30512
1,12,2772,18797
1,12,2773,26263
1,12,2774,31400
1,12,2775,17975
1,12,2776,11511
1,12,2777,14940
1,12,2778,13170
1,12,2779,29138
1,12,2780,20858
1,12,2781,23320
1,12,2782,6578
1,12,2783,3059
1,12,2784,10674
1,12,2785,14051
1,12,2786,20530
1,12,2787,9488
1,12,2788,22984
1,12,2789,8343
1,12,2790,24692
1,12,2791,23150
1,12,2792,7297
1,12,2793,28723
1,12,2794,27021
1,12,2795,6559
1,12,2796,2230
1,12,2797,637
1,12,2798,12598
1,12,2799,15690
1,12,2800,19204
1,12,2801,23532
1,12,2802,19233
1,12,2803,26410
1,12,2804,10180
1,12,2805,29380
1,12,2806,19081
1,12,2807,15193
1,12,2808,22845
1,12,2809,25731
1,12,2810,12813
1,12,2811,24783
1,12,2812,7705
1,12,2813,6780
1,12,2814,5566
1,12,2815,27429
1,12,2816,3094
1,12,2817,8642
1,12,2818,9079
1,12,2819,4511
1,12,2820,31486
1,12,2821,14919
1,12,2822,1389
1,12,2823,22378
1,12,2824,7129
1,12,2825,24901
1,12,2826,21254
1,12,2827,2338
1,12,2828,4193
1,12,2829,23261
1,12,2830,1007
1,12,2831,13208
1,12,2832,5814
1,12,2833,32511
1,12,2834,6505
1,12,2835,30673
1,12,2836,7507
1,12,2837,19849
1,12,2838,29155
1,12,2839,24658
1,12,2840,21313
1,12,2841,3507
1,12,2842,31438
1,12,2843,7066
1,12,2844,2186
1,12,2845,31914
1,12,2846,13485
1,12,2847,16369
1,12,2848,29425
1,12,2849,20347
1,12,2850,15723
1,12,2851,31840
1,12,2852,10976
1,12,2853,3123
1,12,2854,21746
1,12,2855,23297
1,12,2856,29858
1,12,2857,32324
1,12,2858,4089
1,12,2859,30841
1,12,2860,10706
1,12,2861,18987
1,12,2862,11549
1,12,2863,21698
1,12,2864,22292
1,12,2865,25680
1,12,2866,16436
1,12,2867,8494
1,12,2868,25091
1,12,2869,28462
1,12,2870,10206
1,12,2871,12200
1,12,2872,19306
1,12,2873,17587
1,12,2874,348
1,12,2875,26429
1,12,2876,25014
1,12,2877,12010
1,12,2878,3750
1,12,2879,25052
1,12,2880,30635
1,12,2881,5079
1,12,2882,17079
1,12,2883,5978
1,12,2884,29527
1,12,2885,6307
1,12,2886,26668
1,12,2887,14777
1,12,2888,18756
1,12,2889,32761
1,12,2890,5645
1,12,2891,9898
1,12,2892,14322
1,12,2893,18351
1,12,2894,26347
1,12,2895,4688
1,12,2896,22404
1,12,2897,18857
1,12,2898,9771
1,12,2899,20295
1,12,2900,20922
1,12,2901,25594
1,12,2902,26529
1,12,2903,22501
